SampleID,Transect,Site,extracted,ExposureLength,TrapID,P_summary,Host,Parasitoid,Core,ReplacemeSequencet,BothAvailable
3351,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3352,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3353,Kirrama,K230,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3354,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3355,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
3356,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3357,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
3358,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Screen,NA
3359,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
3360,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3361,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3362,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Screen,NA
3363,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3364,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3365,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3366,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3367,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3368,Kirrama,K230,NA,10.2,B1,NA,NA,NA,NA,Extra,NA
3369,Kirrama,K230,yes,10.2,B1,NA,NA,NA,NA,Sequence,NA
3370,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3371,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3372,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3373,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
3374,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3375,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
3376,Kirrama,K150,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
3377,Kirrama,K150,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3378,Kirrama,K150,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
3379,Kirrama,K150,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
3380,Kirrama,K150,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
3381,Kirrama,K150,yes,10.2,B15,y,NA,NA,NA,Sequence,NA
3382,Kirrama,K150,yes,10.2,B15,NA,NA,NA,NA,Screen,NA
3383,Kirrama,K150,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
3384,Kirrama,K150,NA,10.2,B15,NA,NA,NA,NA,Extra,NA
3385,Kirrama,K150,yes,10.2,B15,NA,NA,NA,NA,Screen,NA
3386,Kirrama,K150,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
3387,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3388,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3389,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3390,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3391,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3392,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3393,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3394,Kirrama,K150,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
3395,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3396,Kirrama,K150,yes,10.2,B5,y,NA,NA,NA,Sequence,NA
3397,Kirrama,K150,yes,10.2,B5,y,NA,NA,NA,Sequence,NA
3398,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3399,Kirrama,K150,yes,10.2,B5,y,NA,NA,NA,Screen,NA
3400,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3401,Kirrama,K150,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
3402,Kirrama,K150,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
3403,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3404,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3405,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3406,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3407,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3408,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3409,Kirrama,K150,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
3410,Kirrama,K150,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
3411,Kirrama,K150,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
3412,Kirrama,K150,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
3413,Kirrama,K150,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
3414,Kirrama,K150,yes,10.2,B13,y,NA,NA,NA,Screen,NA
3415,Kirrama,K150,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
3416,Kirrama,K150,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
3417,Kirrama,K150,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
3418,Kirrama,K150,yes,20,B14,NA,NA,NA,NA,Screen,NA
3419,Kirrama,K150,yes,20,B14,NA,NA,NA,NA,Sequence,NA
3420,Kirrama,K150,yes,20,B14,NA,NA,NA,NA,Screen,NA
3421,Kirrama,K150,yes,20,B14,NA,NA,NA,NA,Sequence,NA
3422,Kirrama,K150,NA,20,B14,NA,NA,NA,NA,Extra,NA
3423,Kirrama,K150,NA,20,B14,NA,NA,NA,NA,Extra,NA
3424,Kirrama,K150,NA,20,B14,NA,NA,NA,NA,Extra,NA
3425,Kirrama,K150,yes,20,B14,NA,NA,NA,NA,Sequence,NA
3426,Kirrama,K070,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
31385,Kirrama,K730,yes,10.1,B9,NA,pallidifrons,NA,yes,Extra,NA
31386,Kirrama,K730,yes,10.1,B9,NA,rubida,NA,yes,Extra,NA
31387,Kirrama,K730,yes,10.1,B9,NA,pseudotakahashii,NA,yes,Extra,NA
3430,Kirrama,K070,yes,10.2,B7,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
31400,Kirrama,K730,yes,10.1,B5,NA,pallidifrons,NA,yes,Extra,NA
3432,Kirrama,K070,yes,10.2,B7,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
3433,Kirrama,K070,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
3434,Kirrama,K150,NA,20,B12,NA,NA,NA,NA,Extra,NA
3435,Kirrama,K150,NA,20,B12,NA,NA,NA,NA,Sequence,NA
3436,Kirrama,K150,NA,20,B12,NA,NA,NA,NA,Extra,NA
3437,Kirrama,K150,NA,20,B12,NA,NA,NA,NA,Extra,NA
3438,Kirrama,K150,yes,20,B12,NA,NA,NA,NA,Screen,NA
3439,Kirrama,K150,yes,20,B12,y,NA,NA,NA,Sequence,NA
3440,Kirrama,K150,yes,20,B12,NA,NA,NA,NA,Screen,NA
3441,Kirrama,K150,yes,20,B12,y,NA,NA,NA,Screen,NA
3442,Kirrama,K150,yes,20,B4,NA,NA,NA,NA,Sequence,NA
3443,Kirrama,K150,NA,20,B4,NA,NA,NA,NA,Extra,NA
3444,Kirrama,K150,NA,20,B4,NA,NA,NA,NA,Extra,NA
3445,Kirrama,K150,NA,20,B4,NA,NA,NA,NA,Extra,NA
3446,Kirrama,K150,yes,20,B4,NA,NA,NA,NA,Sequence,NA
3447,Kirrama,K150,NA,20,B4,NA,NA,NA,NA,Extra,NA
3448,Kirrama,K150,NA,20,B4,NA,NA,NA,NA,Extra,NA
3449,Kirrama,K150,yes,20,B4,NA,NA,NA,NA,Sequence,NA
31410,Kirrama,K730,yes,10.1,B5,NA,NA,NA,yes,Extra,NA
3451,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
3452,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
3453,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
15938,Paluma,P070,yes,10.1,B13,y,rubida,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
3455,Kirrama,K070,yes,10.2,B5,NA,NA,NA,NA,Screen,NA
31414,Kirrama,K730,yes,10.1,B5,NA,NA,NA,yes,Extra,NA
10483,Paluma,P880,yes,10.1,B15,NA,pallidifrons,NA,yes,Extra,NA
3458,Kirrama,K070,yes,20,B12,NA,NA,NA,NA,Extra,NA
3459,Kirrama,K070,yes,20,B12,NA,NA,NA,NA,Screen,NA
3460,Kirrama,K070,yes,20,B12,NA,NA,NA,NA,Extra,NA
15943,Paluma,P070,yes,10.1,B13,y,rubida,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
3462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3466,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
3467,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
3468,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
3469,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
10863,Paluma,P070,yes,20,B8,y,rubida,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",yes,Sequence,yes
31416,Kirrama,K730,yes,10.1,B5,NA,NA,NA,yes,Extra,NA
3472,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
3473,Kirrama,K070,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
3474,Paluma,P070,yes,10.1,B11,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
3475,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3476,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3477,Paluma,P070,yes,10.1,B11,y,NA,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,NA
3478,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3479,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
3480,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
3481,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
8248,Paluma,P070,yes,20,B4,y,rubida,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",yes,Sequence,yes
3483,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3484,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3485,Paluma,P070,yes,10.1,B11,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
3486,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3487,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3488,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Extra,NA
3489,Paluma,P070,yes,10.1,B11,NA,NA,NA,NA,Sequence,NA
3490,Paluma,P070,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
3491,Paluma,P070,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
3492,Paluma,P070,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
3493,Paluma,P070,yes,10.1,B15,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
3494,Paluma,P070,NA,10.1,B15,NA,NA,NA,NA,Sequence,NA
31419,Kirrama,K730,yes,10.1,B5,y,NA,tissue contamination,yes,Extra,NA
3496,Paluma,P070,yes,10.1,B15,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
31421,Kirrama,K730,yes,10.1,B5,NA,rubida,NA,yes,Extra,NA
3634,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3635,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3636,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3637,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Sequence,NA
3638,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3639,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3640,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3641,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3642,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
3643,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3644,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
3645,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
3646,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
3647,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
3648,Paluma,P780,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
3649,Paluma,P780,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
